mussel_ID,polygon_ID,quadrat,site,position_percent,tidal_height_ft,substrate,slope_m_m,length_mm
00422,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.87
00423,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.89
00424,17007,4,1,70,11.53,pebble_granule,0.2833184024,12.52
00425,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.46
00426,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.57
00427,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.61
00428,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.61
00429,17007,4,1,70,11.53,pebble_granule,0.2833184024,26.95
00430,17007,4,1,70,11.53,pebble_granule,0.2833184024,6.13
00431,17007,4,1,70,11.53,pebble_granule,0.2833184024,5.94
00432,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.86
00433,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.65
00434,17007,4,1,70,11.53,pebble_granule,0.2833184024,10.44
00435,17007,4,1,70,11.53,pebble_granule,0.2833184024,12.73
00436,17007,4,1,70,11.53,pebble_granule,0.2833184024,9.5
00437,17007,4,1,70,11.53,pebble_granule,0.2833184024,38.06
00438,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.34
00439,17007,4,1,70,11.53,pebble_granule,0.2833184024,23.31
00440,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.44
00441,17007,4,1,70,11.53,pebble_granule,0.2833184024,28.32
00442,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.88
00443,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.21
00444,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.28
00445,17007,4,1,70,11.53,pebble_granule,0.2833184024,12.33
00446,17007,4,1,70,11.53,pebble_granule,0.2833184024,24.69
00447,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.47
00448,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.22
00449,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.51
00450,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.37
00451,17007,4,1,70,11.53,pebble_granule,0.2833184024,12.5
00452,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.76
00453,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.95
00454,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.86
00455,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.02
00456,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.79
00457,17007,4,1,70,11.53,pebble_granule,0.2833184024,9.48
00458,17007,4,1,70,11.53,pebble_granule,0.2833184024,22.45
00459,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.69
00460,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.75
00461,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.08
00462,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.12
00463,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.88
00464,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.55
00465,17007,4,1,70,11.53,pebble_granule,0.2833184024,12.43
00466,17007,4,1,70,11.53,pebble_granule,0.2833184024,12.29
00467,17007,4,1,70,11.53,pebble_granule,0.2833184024,12.77
00468,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.26
00469,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.63
00470,17007,4,1,70,11.53,pebble_granule,0.2833184024,11.3
00471,17007,4,1,70,11.53,pebble_granule,0.2833184024,11.18
00472,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.02
00473,17007,4,1,70,11.53,pebble_granule,0.2833184024,9.25
00474,17007,4,1,70,11.53,pebble_granule,0.2833184024,12.09
00475,17007,4,1,70,11.53,pebble_granule,0.2833184024,11.73
00476,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.51
00477,17007,4,1,70,11.53,pebble_granule,0.2833184024,6.87
00478,17007,4,1,70,11.53,pebble_granule,0.2833184024,22.79
00479,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.9
00480,17007,4,1,70,11.53,pebble_granule,0.2833184024,22.89
00481,17007,4,1,70,11.53,pebble_granule,0.2833184024,21.12
00482,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.08
00483,17007,4,1,70,11.53,pebble_granule,0.2833184024,29.38
00484,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.65
00485,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.57
00486,17007,4,1,70,11.53,pebble_granule,0.2833184024,28.68
00487,17007,4,1,70,11.53,pebble_granule,0.2833184024,23.32
00488,17007,4,1,70,11.53,pebble_granule,0.2833184024,28.71
00489,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.09
00490,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.68
00491,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.38
00492,17007,4,1,70,11.53,pebble_granule,0.2833184024,29.76
00493,17007,4,1,70,11.53,pebble_granule,0.2833184024,27.73
00494,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.42
00495,17007,4,1,70,11.53,pebble_granule,0.2833184024,23.68
00496,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.81
00497,17007,4,1,70,11.53,pebble_granule,0.2833184024,29.04
00498,17007,4,1,70,11.53,pebble_granule,0.2833184024,23
00499,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.77
00500,17007,4,1,70,11.53,pebble_granule,0.2833184024,22.93
00501,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.79
00502,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.85
00503,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.96
00504,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.09
00505,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.69
00506,17007,4,1,70,11.53,pebble_granule,0.2833184024,26.03
00507,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.68
00508,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.62
00509,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.89
00510,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.4
00511,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.71
00512,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.17
00513,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.04
00514,17007,4,1,70,11.53,pebble_granule,0.2833184024,10.86
00515,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.89
00516,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.54
00517,17007,4,1,70,11.53,pebble_granule,0.2833184024,21.8
00518,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.76
00519,17007,4,1,70,11.53,pebble_granule,0.2833184024,14
00520,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.22
00521,17007,4,1,70,11.53,pebble_granule,0.2833184024,11.87
00522,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.71
00523,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.48
00524,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.22
00525,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.28
00526,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.87
00527,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.84
00528,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.15
00529,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.22
00530,17007,4,1,70,11.53,pebble_granule,0.2833184024,12.3
00531,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.23
00532,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.33
00533,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.62
00534,17007,4,1,70,11.53,pebble_granule,0.2833184024,10.95
00535,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.58
00536,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.81
00537,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.57
00538,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.12
00539,17007,4,1,70,11.53,pebble_granule,0.2833184024,4.66
00540,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.69
00541,17007,4,1,70,11.53,pebble_granule,0.2833184024,7.14
00542,17007,4,1,70,11.53,pebble_granule,0.2833184024,33.5
00543,17007,4,1,70,11.53,pebble_granule,0.2833184024,26.43
00544,17007,4,1,70,11.53,pebble_granule,0.2833184024,26.41
00545,17007,4,1,70,11.53,pebble_granule,0.2833184024,23.44
00546,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.86
00547,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.82
00548,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.65
00549,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.61
00550,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.52
00551,17007,4,1,70,11.53,pebble_granule,0.2833184024,25.11
00552,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.89
00553,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.82
00554,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.86
00555,17007,4,1,70,11.53,pebble_granule,0.2833184024,23.51
00556,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.34
00557,17007,4,1,70,11.53,pebble_granule,0.2833184024,22.59
00558,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.89
00559,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.76
00560,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.87
00561,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.53
00562,17007,4,1,70,11.53,pebble_granule,0.2833184024,22.39
00563,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.49
00564,17007,4,1,70,11.53,pebble_granule,0.2833184024,11.03
00565,17007,4,1,70,11.53,pebble_granule,0.2833184024,11.66
00566,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.59
00567,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.04
00568,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.76
00569,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.69
00570,17007,4,1,70,11.53,pebble_granule,0.2833184024,12.43
00571,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.27
00572,17007,4,1,70,11.53,pebble_granule,0.2833184024,21.42
00573,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.47
00574,17007,4,1,70,11.53,pebble_granule,0.2833184024,12.99
00575,17007,4,1,70,11.53,pebble_granule,0.2833184024,27.11
00576,17007,4,1,70,11.53,pebble_granule,0.2833184024,21.09
00577,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.29
00578,17007,4,1,70,11.53,pebble_granule,0.2833184024,26.77
00579,17007,4,1,70,11.53,pebble_granule,0.2833184024,21.24
00580,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.1
00581,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.23
00582,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.52
00583,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.21
00584,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.89
00585,17007,4,1,70,11.53,pebble_granule,0.2833184024,12.12
00586,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.12
00587,17007,4,1,70,11.53,pebble_granule,0.2833184024,23.44
00588,17007,4,1,70,11.53,pebble_granule,0.2833184024,22.24
00589,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.76
00590,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.7
00591,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.25
00592,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.27
00593,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.05
00594,17007,4,1,70,11.53,pebble_granule,0.2833184024,23.52
00595,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.99
00596,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.49
00597,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.92
00598,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.05
00599,17007,4,1,70,11.53,pebble_granule,0.2833184024,21.94
00600,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.61
00601,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.18
00602,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.04
00603,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.34
00604,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.81
00605,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.88
00606,17007,4,1,70,11.53,pebble_granule,0.2833184024,23.18
00607,17007,4,1,70,11.53,pebble_granule,0.2833184024,12.41
00608,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.18
00609,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.24
00610,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.44
00611,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.5
00612,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.17
00613,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.87
00614,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.98
00615,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.82
00616,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.86
00617,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.83
00618,17007,4,1,70,11.53,pebble_granule,0.2833184024,10.17
00619,17007,4,1,70,11.53,pebble_granule,0.2833184024,9.51
00620,17007,5,1,90,13.808,pebble_granule,0.2833184024,18.92
00621,17007,5,1,90,13.808,pebble_granule,0.2833184024,24.47
00622,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.01
00623,17007,5,1,90,13.808,pebble_granule,0.2833184024,25.8
00624,17007,5,1,90,13.808,pebble_granule,0.2833184024,23.96
00625,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.65
00626,17007,5,1,90,13.808,pebble_granule,0.2833184024,25.03
00627,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.83
00628,17007,5,1,90,13.808,pebble_granule,0.2833184024,11.19
00629,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.77
00630,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.87
00631,17007,5,1,90,13.808,pebble_granule,0.2833184024,17.31
00632,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.44
00633,17007,5,1,90,13.808,pebble_granule,0.2833184024,20.4
00634,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.2
00635,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.47
00636,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.53
00637,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.29
00638,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.98
00639,17007,5,1,90,13.808,pebble_granule,0.2833184024,17.57
00640,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.46
00641,17007,5,1,90,13.808,pebble_granule,0.2833184024,11.45
00642,17007,5,1,90,13.808,pebble_granule,0.2833184024,18.31
00643,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.7
00644,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.03
00645,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.22
00646,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.82
00647,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.8
00648,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.73
00649,17007,5,1,90,13.808,pebble_granule,0.2833184024,9.88
00650,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.98
00651,17007,5,1,90,13.808,pebble_granule,0.2833184024,17.22
00652,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.58
00653,17007,5,1,90,13.808,pebble_granule,0.2833184024,15
00654,17007,5,1,90,13.808,pebble_granule,0.2833184024,11.66
00655,17007,5,1,90,13.808,pebble_granule,0.2833184024,11.91
00656,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.98
00657,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.48
00658,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.02
00659,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.08
00660,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.86
00661,17007,5,1,90,13.808,pebble_granule,0.2833184024,8.97
00662,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.39
00663,17007,5,1,90,13.808,pebble_granule,0.2833184024,11.93
00664,17007,5,1,90,13.808,pebble_granule,0.2833184024,26.47
00665,17007,5,1,90,13.808,pebble_granule,0.2833184024,19.01
00666,17007,5,1,90,13.808,pebble_granule,0.2833184024,33.31
00667,17007,5,1,90,13.808,pebble_granule,0.2833184024,38.46
00668,17007,5,1,90,13.808,pebble_granule,0.2833184024,17.35
00669,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.3
00670,17007,5,1,90,13.808,pebble_granule,0.2833184024,18.98
00671,17007,5,1,90,13.808,pebble_granule,0.2833184024,24.18
00672,17007,5,1,90,13.808,pebble_granule,0.2833184024,17.96
00673,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.42
00674,17007,5,1,90,13.808,pebble_granule,0.2833184024,25.23
00675,17007,5,1,90,13.808,pebble_granule,0.2833184024,19.86
00676,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.67
00677,17007,5,1,90,13.808,pebble_granule,0.2833184024,18.33
00678,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.7
00679,17007,5,1,90,13.808,pebble_granule,0.2833184024,23.26
00680,17007,5,1,90,13.808,pebble_granule,0.2833184024,19.97
00681,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.45
00682,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.89
00683,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.52
00684,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.87
00685,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.5
00686,17007,5,1,90,13.808,pebble_granule,0.2833184024,17.39
00687,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.31
00688,17007,5,1,90,13.808,pebble_granule,0.2833184024,9.65
00689,17007,5,1,90,13.808,pebble_granule,0.2833184024,24.59
00690,17007,5,1,90,13.808,pebble_granule,0.2833184024,17.36
00691,17007,5,1,90,13.808,pebble_granule,0.2833184024,18.29
00692,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.93
00693,17007,5,1,90,13.808,pebble_granule,0.2833184024,25.83
00694,17007,5,1,90,13.808,pebble_granule,0.2833184024,20.27
00695,17007,5,1,90,13.808,pebble_granule,0.2833184024,23.54
00696,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.64
00697,17007,5,1,90,13.808,pebble_granule,0.2833184024,20.48
00698,17007,5,1,90,13.808,pebble_granule,0.2833184024,20.68
00699,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.79
00700,17007,5,1,90,13.808,pebble_granule,0.2833184024,18.3
00701,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.41
00702,17007,5,1,90,13.808,pebble_granule,0.2833184024,20.94
00703,17007,5,1,90,13.808,pebble_granule,0.2833184024,18.28
00704,17007,5,1,90,13.808,pebble_granule,0.2833184024,20.91
00705,17007,5,1,90,13.808,pebble_granule,0.2833184024,25.73
00706,17007,5,1,90,13.808,pebble_granule,0.2833184024,17.64
00707,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.75
00708,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.55
00709,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.8
00710,17007,5,1,90,13.808,pebble_granule,0.2833184024,11.67
00711,17007,5,1,90,13.808,pebble_granule,0.2833184024,9.89
00712,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.93
00713,17007,5,1,90,13.808,pebble_granule,0.2833184024,35.92
00714,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.56
00715,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.9
00716,17007,5,1,90,13.808,pebble_granule,0.2833184024,20.3
00717,17007,5,1,90,13.808,pebble_granule,0.2833184024,21.15
00718,17007,5,1,90,13.808,pebble_granule,0.2833184024,17.96
00719,17007,5,1,90,13.808,pebble_granule,0.2833184024,18.61
00720,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.39
00721,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.31
00722,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.26
00723,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.89
00724,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.52
00725,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.54
00726,17007,5,1,90,13.808,pebble_granule,0.2833184024,19.76
00727,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.87
00728,17007,5,1,90,13.808,pebble_granule,0.2833184024,17.59
00729,17007,5,1,90,13.808,pebble_granule,0.2833184024,17.39
00730,17007,5,1,90,13.808,pebble_granule,0.2833184024,11.44
00731,17007,5,1,90,13.808,pebble_granule,0.2833184024,13
00732,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.25
00733,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.79
00734,17007,5,1,90,13.808,pebble_granule,0.2833184024,9.84
00735,17007,5,1,90,13.808,pebble_granule,0.2833184024,19.5
00736,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.91
00737,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.82
00738,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.12
00739,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.99
00740,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.99
00741,17007,5,1,90,13.808,pebble_granule,0.2833184024,18.6
00742,17007,5,1,90,13.808,pebble_granule,0.2833184024,18.48
00743,17007,5,1,90,13.808,pebble_granule,0.2833184024,20.67
00744,17007,5,1,90,13.808,pebble_granule,0.2833184024,17.23
00745,17007,5,1,90,13.808,pebble_granule,0.2833184024,11.04
00746,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.82
00747,17007,5,1,90,13.808,pebble_granule,0.2833184024,11.68
00748,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.96
00749,17007,5,1,90,13.808,pebble_granule,0.2833184024,18.39
00750,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.71
00751,17007,5,1,90,13.808,pebble_granule,0.2833184024,11.08
00752,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.18
00753,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.48
00754,17007,5,1,90,13.808,pebble_granule,0.2833184024,10.19
00755,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.93
00756,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.76
00757,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.19
00758,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.21
00759,17007,5,1,90,13.808,pebble_granule,0.2833184024,10.78
00760,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.04
00761,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.05
00762,17007,5,1,90,13.808,pebble_granule,0.2833184024,10.26
00763,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.84
00764,17007,5,1,90,13.808,pebble_granule,0.2833184024,9.54
00765,17007,5,1,90,13.808,pebble_granule,0.2833184024,24.45
00766,17007,5,1,90,13.808,pebble_granule,0.2833184024,21.12
00767,17007,5,1,90,13.808,pebble_granule,0.2833184024,17.7
00768,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.92
00769,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.43
00770,17007,5,1,90,13.808,pebble_granule,0.2833184024,10.92
00771,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.84
00772,17007,5,1,90,13.808,pebble_granule,0.2833184024,19.86
00773,17007,5,1,90,13.808,pebble_granule,0.2833184024,18.19
00774,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.71
00775,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.06
00776,17007,5,1,90,13.808,pebble_granule,0.2833184024,18.98
00777,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.8
00778,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.29
00779,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.77
00780,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.7
00781,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.05
00782,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.5
00783,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.01
00784,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.25
00785,17007,5,1,90,13.808,pebble_granule,0.2833184024,11.96
00786,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.53
00787,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.85
00788,17007,5,1,90,13.808,pebble_granule,0.2833184024,11.23
00789,17007,5,1,90,13.808,pebble_granule,0.2833184024,17.87
00790,17007,5,1,90,13.808,pebble_granule,0.2833184024,17.11
00791,17007,5,1,90,13.808,pebble_granule,0.2833184024,16.49
00792,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.77
00793,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.54
00794,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.59
00795,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.14
00796,17007,5,1,90,13.808,pebble_granule,0.2833184024,10.2
00797,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.42
00798,17007,5,1,90,13.808,pebble_granule,0.2833184024,9.94
00799,17007,5,1,90,13.808,pebble_granule,0.2833184024,7.47
00800,17007,5,1,90,13.808,pebble_granule,0.2833184024,9.23
00801,17007,5,1,90,13.808,pebble_granule,0.2833184024,9.72
00802,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.35
00803,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.32
00804,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.41
00805,17007,5,1,90,13.808,pebble_granule,0.2833184024,9.09
00806,17007,5,1,90,13.808,pebble_granule,0.2833184024,11.24
00807,17007,5,1,90,13.808,pebble_granule,0.2833184024,8.37
00808,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.32
00809,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.54
00810,17007,5,1,90,13.808,pebble_granule,0.2833184024,14.11
00811,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.01
00812,17007,5,1,90,13.808,pebble_granule,0.2833184024,10.15
00813,17007,5,1,90,13.808,pebble_granule,0.2833184024,10.97
00814,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.51
00815,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.57
00816,17007,5,1,90,13.808,pebble_granule,0.2833184024,11.15
00817,17007,5,1,90,13.808,pebble_granule,0.2833184024,13.61
00818,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.87
00819,17007,5,1,90,13.808,pebble_granule,0.2833184024,15.15
00820,17007,5,1,90,13.808,pebble_granule,0.2833184024,12.66
00821,17027,6,2,10,2.784,boulder,0.3161944299,52.85
00822,17027,6,2,10,2.784,boulder,0.3161944299,27.15
00823,17027,7,2,30,5.692,boulder,0.3161944299,35.19
00824,17027,7,2,30,5.692,boulder,0.3161944299,42.44
00825,17027,8,2,50,8.6,boulder,0.3161944299,40.39
00826,17027,8,2,50,8.6,boulder,0.3161944299,38.08
00827,17027,8,2,50,8.6,boulder,0.3161944299,44.16
00828,17027,8,2,50,8.6,boulder,0.3161944299,60.62
00829,17027,8,2,50,8.6,boulder,0.3161944299,41.95
00830,17027,8,2,50,8.6,boulder,0.3161944299,41.42
00831,17027,8,2,50,8.6,boulder,0.3161944299,35.78
00832,17027,8,2,50,8.6,boulder,0.3161944299,38.49
